"km/h"-properNoun-hbs "км/ч"-properNoun-mkd
"km"-properNoun-hbs "км"-properNoun-mkd
"EU"-properNoun-hbs "ЕУ"-properNoun-mkd
"BiH"-properNoun-hbs "БиХ"-properNoun-mkd
"EK"-properNoun-hbs "ЕК"-properNoun-mkd
"OEBS"-properNoun-hbs "ОБСЕ"-properNoun-mkd
"RS"-properNoun-hbs "РС"-properNoun-mkd
"NATO"-properNoun-hbs "НАТО"-properNoun-mkd
"UN"-properNoun-hbs "ОН"-properNoun-mkd
"UNMIK"-properNoun-hbs "УНМИК"-properNoun-mkd
"SAD"-properNoun-hbs "САД"-properNoun-mkd
"i"-coordinatingConjunction-hbs "и"-coordinatingConjunction-mkd
"a"-coordinatingConjunction-hbs "а"-coordinatingConjunction-mkd
"ili"-coordinatingConjunction-hbs "или"-coordinatingConjunction-mkd
"pa"-coordinatingConjunction-hbs "па"-coordinatingConjunction-mkd
"ni"-coordinatingConjunction-hbs "ни"-coordinatingConjunction-mkd
"niti"-coordinatingConjunction-hbs "ниту"-coordinatingConjunction-mkd
"ali"-coordinatingConjunction-hbs "но"-coordinatingConjunction-mkd
"da"-subordinatingConjunction-hbs "дека"-subordinatingConjunction-mkd
"već"-coordinatingConjunction-hbs "туку и"-coordinatingConjunction-mkd
"već i"-coordinatingConjunction-hbs "туку и"-coordinatingConjunction-mkd
"dakle"-coordinatingConjunction-hbs "така"-adverb-mkd
"baš"-adverb-hbs "токму"-adverb-mkd
"baš"-adverb-hbs "баш"-adverb-mkd
"uglavnom"-adverb-hbs "главно"-adverb-mkd
"tokom"-adverb-hbs "со текот на"-adverb-mkd
"tijekom"-adverb-hbs "со текот на"-adverb-mkd
"igdje"-adverb-hbs "каде било"-adverb-mkd
"ikad"-adverb-hbs "некогаш"-adverb-mkd
"ikada"-adverb-hbs "некогаш"-adverb-mkd
"ikud"-adverb-hbs "каде било"-adverb-mkd
"ikuda"-adverb-hbs "каде било"-adverb-mkd
"ikamo"-adverb-hbs "каде било"-adverb-mkd
"ikako"-adverb-hbs "како било"-adverb-mkd
"nadalje"-adverb-hbs "натаму"-adverb-mkd
"naprijed"-adverb-hbs "напред"-adverb-mkd
"objeručke"-adverb-hbs "со обете раце"-adverb-mkd
"ubuduće"-adverb-hbs "во иднина"-adverb-mkd
"ponovo"-adverb-hbs "повторно"-adverb-mkd
"ponovno"-adverb-hbs "повторно"-adverb-mkd
"koliko god"-adverb-hbs "колку и да"-adverb-mkd
"tek"-coordinatingConjunction-hbs "само"-adverb-mkd
"tek"-adverb-hbs "само"-adverb-mkd
"pak"-coordinatingConjunction-hbs "пак"-adverb-mkd
"pak"-adverb-hbs "пак"-adverb-mkd
"jedino"-coordinatingConjunction-hbs "единствено"-adverb-mkd
"jedino"-adverb-hbs "единствено"-adverb-mkd
"osim"-coordinatingConjunction-hbs "освен"-preposition-mkd
"osim"-preposition-hbs "освен"-preposition-mkd
"zato"-coordinatingConjunction-hbs "затоа"-adverb-mkd
"stoga"-coordinatingConjunction-hbs "затоа"-adverb-mkd
"stoga"-subordinatingConjunction-hbs "затоа"-adverb-mkd
"nego"-subordinatingConjunction-hbs "ами"-subordinatingConjunction-mkd
"nego"-coordinatingConjunction-hbs "ами"-subordinatingConjunction-mkd
"ako"-subordinatingConjunction-hbs "ако"-subordinatingConjunction-mkd
"ako i"-subordinatingConjunction-hbs "ако и"-subordinatingConjunction-mkd
"makar"-subordinatingConjunction-hbs "макар"-subordinatingConjunction-mkd
"čim"-subordinatingConjunction-hbs "штом"-subordinatingConjunction-mkd
"iako"-subordinatingConjunction-hbs "иако"-subordinatingConjunction-mkd
"mada"-subordinatingConjunction-hbs "иако"-subordinatingConjunction-mkd
"premda"-subordinatingConjunction-hbs "макар што"-subordinatingConjunction-mkd
"pri čemu"-subordinatingConjunction-hbs "при што"-subordinatingConjunction-mkd
"dok"-subordinatingConjunction-hbs "додека"-subordinatingConjunction-mkd
